cg25837710,cg11224603,cg19651132,cg06633615,cg07616879,cg06590608,cg21759280,cg05705018,cg08339497,cg18746831,cg06108510,cg20392607,cg09493063,subtype
0.00826815562099052,0.0147305101554398,0.646833488259092,0.619944343586551,0.943568310930107,0.0102064392894963,0.838695074678869,0.921459434204398,0.870125585602676,0.986009757636942,0.0389095040419496,0.525052493407147,0.840608198041173,UCEC_CN_LOW
0.447802186749716,0.547822727309243,0.606543950926308,0.625785710923104,0.170144684679614,0.629131829299399,0.740926012651777,0.886586382717584,0.607711451678762,0.736394592755878,0.759491390816019,0.581079873186582,0.829557540545718,UCEC_MSI
0.0101306173691742,0.0177779803701603,0.74462811516382,0.0787559715500789,0.232122930342399,0.0107548290784882,0.367391573071573,0.779586595624358,0.034332906854033,0.982134115003584,0.0360624526209011,0.765284077618051,0.852785383206128,UCEC_CN_LOW
0.0114890024443578,0.0163397825541149,0.61755052335946,0.219785073762464,0.92300275797902,0.0142725105747037,0.64672649583665,0.936981817468982,0.264657151590431,0.976449442313464,0.0368888124445373,0.659868444876687,0.78335693899479,UCEC_CN_HIGH
0.0123154583443763,0.0178055502910557,0.730432191925998,0.377107202046213,0.460351961604103,0.0126614056192268,0.883567517572979,0.950115175211486,0.473336218773907,0.966674093528387,0.0254052149915699,0.765758184852845,0.872641435705037,UCEC_CN_HIGH
0.0116670907058965,0.0192651200151774,0.589586979692924,0.952335393011544,0.889646929741212,0.0169138738055383,0.979418661831253,0.857636454836436,0.969402982955935,0.650633131048286,0.0292512702204614,0.645470201784862,0.766329825185299,UCEC_MSI
0.0124887731060111,0.0168399107048148,0.442596838064001,0.0882851242022262,0.853015872000043,0.0146661369124906,0.231866497952548,0.55470395587766,0.0554918964874026,0.932545433237162,0.035010617378723,0.474620698962614,0.058209467494405,UCEC_CN_LOW
0.4165734412561,0.503404219473156,0.625740397804803,0.228525556950171,0.584593927313256,0.557904326581139,0.958273827312267,0.762964245801812,0.241847337539815,0.784845396120149,0.660197907649898,0.632488102744793,0.758892477925629,UCEC_MSI
0.00993679191942565,0.0157861558989597,0.0159447234564179,0.89956420382344,0.323453892110299,0.0133279981152043,0.973777962393488,0.277228475808,0.949467946440148,0.372873093954678,0.0319664132621086,0.0290960756296284,0.038190359969014,UCEC_CN_HIGH
0.0145777576223571,0.0245559957941266,0.733038466591845,0.113205970244869,0.90092857416249,0.0200847286218862,0.57828203247293,0.558036922855468,0.0843723021118403,0.938226349142958,0.034979458439572,0.78616382075106,0.869527567543298,UCEC_CN_LOW
0.622612584900394,0.796995153092477,0.523335431532017,0.127277413883052,0.884324220861191,0.768375227320415,0.705200440119855,0.126033553454025,0.125202503455509,0.862051334263489,0.906373215615179,0.501245585160903,0.936176624018147,UCEC_MSI
0.0134143704269451,0.0181460224754009,0.580931345726041,0.202208531156502,0.892011141118603,0.0132095535546264,0.531451831922905,0.854635910898077,0.173870334514945,0.512521633430211,0.0452887563147229,0.594431718932747,0.799786573112916,UCEC_POLE
0.524474901724715,0.667279407867872,0.0175772633864288,0.0875991024621214,0.0514506760027328,0.716661371289216,0.363954412657244,0.115379044311542,0.0326933276936513,0.239657735494617,0.875854964254823,0.0337952171551343,0.0827905017053423,UCEC_MSI
0.0121189715069452,0.0132931615667808,0.0122259951577754,0.964153685110348,0.16443830733469,0.0122523688082151,0.529869130506907,0.269149451281506,0.979860232565387,0.359937597890487,0.0440756720786961,0.0297538261745649,0.0410934867318826,UCEC_CN_HIGH
0.00908246175719472,0.0131097702435041,0.0162884791602337,0.951005161165597,0.0644903429190658,0.0109179297929494,0.988369988240477,0.893205993177124,0.971716402000528,0.908976343641516,0.0288003940671223,0.0387338440715444,0.0527928577015102,UCEC_CN_HIGH
0.255133132971571,0.349001211416689,0.577419337171758,0.743913513086626,0.924096083252437,0.439799298899043,0.961446844572118,0.841860311175223,0.781753199573065,0.949817921927492,0.366815626828308,0.630875887097165,0.831426591592742,UCEC_MSI
0.377612364364984,0.353488945972707,0.553972404326017,0.771215306502167,0.833823980502637,0.495286916267636,0.981980075014344,0.777803738331899,0.916165663456935,0.57492148307903,0.554393545392666,0.530547157873752,0.607484399162632,UCEC_MSI
0.0134190712479815,0.0185097828739841,0.688298208675897,0.962436643774705,0.938046637209272,0.0130674086179905,0.983336671049029,0.937289052348649,0.972570506874154,0.913984821810469,0.0364699878490218,0.711473563836603,0.782342465058565,UCEC_POLE
0.0132032910274996,0.0176001500249143,0.644923919269722,0.95939230054146,0.166571595120796,0.0156703331980931,0.979839186087866,0.380535563747691,0.974808136735593,0.937109468147041,0.0456555331485383,0.64719871102697,0.806614432803586,UCEC_POLE
0.0144892617634126,0.0173164520315484,0.56610446723737,0.931627606413404,0.867556589050264,0.0112853822253715,0.968043311310318,0.330307193462729,0.958457988557603,0.504972442388047,0.036399848245526,0.43205510988377,0.829372444253952,UCEC_CN_LOW
0.0107164549057942,0.0151254948599441,0.601692799586251,0.956087725222743,0.955882855409362,0.0120294722485141,0.987744725421278,0.731825494624227,0.976871107198848,0.666989495995054,0.0270924499843037,0.555185732479505,0.567927513579346,UCEC_POLE
0.00898698772852818,0.0135726276835999,0.0421035328278483,0.111166110241298,0.854342647118123,0.0115864216231019,0.990688204508152,0.918174841073421,0.142485539570517,0.35816896130519,0.0267305928467527,0.0891710382503551,0.424880205096363,UCEC_CN_HIGH
0.0109906970828663,0.0168288184553765,0.0198459326335963,0.966380915063284,0.947171747890025,0.0619088631514666,0.977093460207543,0.973631169756317,0.98025960624838,0.22873904412525,0.0296100952908909,0.0363018100250179,0.897369044922611,UCEC_CN_HIGH
0.413505701293169,0.640700120382793,0.741364573666444,0.263791035649403,0.941934122063036,0.66850849827997,0.986008375831481,0.955236583271448,0.397795205548733,0.982093481528069,0.85836076703956,0.771908224102648,0.87428383068875,UCEC_MSI
0.493462152316659,0.636166398348748,0.0785251065935449,0.125618043860409,0.100503657193889,0.68734750577755,0.414438320293247,0.163463749549551,0.0983455268690486,0.301233028139316,0.828459099685656,0.0818844860436566,0.719017514763156,UCEC_MSI
0.0105642005680581,0.0243131034470742,0.0189671489940836,0.587698775666835,0.481777705510702,0.017442777441644,0.974883194460526,0.757089330645485,0.821310328032739,0.893121390341601,0.0375201520253473,0.051679194073789,0.0524270859196111,UCEC_CN_LOW
0.015283654990878,0.0220088843355525,0.0160667619231781,0.957539134635009,0.269216720013708,0.0189960521417641,0.512919226876493,0.171840323719044,0.967708136862746,0.342118402791604,0.0336141911472915,0.047468499413606,0.0403377417787988,UCEC_CN_HIGH
0.0174936590965722,0.0357734428859723,0.023815443443703,0.921604388129344,0.10521339600425,0.0220876217140843,0.428715774073511,0.0929232865412908,0.933863435874141,0.455357522129373,0.0444674879696933,0.0495175229566406,0.0864950272079775,UCEC_CN_HIGH
0.0180947168982625,0.0291514143417005,0.0187201163193166,0.360595902725771,0.0287456244761545,0.0182047015853203,0.977578100564317,0.0558128916765218,0.237594422606842,0.56432571680691,0.0417222188713611,0.0396146147595585,0.0490476869538616,UCEC_CN_HIGH
0.00962194115889337,0.0147231735484936,0.0955715861346837,0.937920675270949,0.318657262993995,0.0115002724874629,0.980143911802828,0.61607256972091,0.96176217459184,0.41534148756561,0.027449395030434,0.0958167328527838,0.049110311150057,UCEC_CN_HIGH
0.0136360961375102,0.0154404363156311,0.0148415757745037,0.93868766171529,0.12098509384131,0.0171350032510073,0.759494587169149,0.481745793324694,0.954011355093928,0.623597424443097,0.0325921531102378,0.0369733839664553,0.0348119044109254,UCEC_CN_HIGH
0.0215071293760614,0.03057702266867,0.0166551205394859,0.886656519479746,0.0403482443684379,0.0181377037142491,0.502558055226834,0.110088965111668,0.900157855541136,0.181877383589584,0.047753632384047,0.0554743498348194,0.0572754526004096,UCEC_CN_HIGH
0.0158874772719474,0.0405388753101001,0.595807603134077,0.302641900366305,0.511527886287884,0.0194786418461292,0.509651042153485,0.942265594955298,0.388444531589208,0.949380456383514,0.0390737774781961,0.737910942046023,0.571805981958723,UCEC_CN_LOW
0.0112693264477598,0.0152926919882331,0.613819842600923,0.964232065719141,0.96015328541188,0.0118565136075764,0.980756533236827,0.776763770404636,0.97577811409362,0.983106343286062,0.0288586262239382,0.490572555724555,0.579093899232792,UCEC_POLE
0.321625157255749,0.467384981060942,0.567692583328832,0.938438709596434,0.651773486569234,0.535854842518837,0.986657772263803,0.819936216204867,0.962079753780342,0.650373466880339,0.553595907787243,0.555349658093913,0.707374340038525,UCEC_MSI
0.666331812824225,0.784383255481521,0.271762529181707,0.966401445894046,0.376272409745197,0.794480327053122,0.98868938618299,0.949342201906426,0.974504120354247,0.777423371089056,0.89042273961245,0.304744055882175,0.921914202945854,UCEC_MSI
